job_id,job_title,job_description,skills_required,certifications,industry,experience_level,education_required
J384,Volunteer Coordinator,Recruits trains and manages volunteers for non-profit programs.,"Volunteer Management, Communication, Program Coordination, Recruitment",CVA Certification (CCVA),Social Services & Non-Profit,Mid,Bachelor's in Non-Profit Management or related
J385,Program Evaluator,Assesses effectiveness of social health or education programs.,"Evaluation Methodology, Data Analysis, Report Writing, Research, Communication","CPEV Certification, AEA Membership",Social Services & Non-Profit,Mid,Master's in Social Sciences or Public Policy
J386,IT Consultant,Advises businesses on technology strategy infrastructure and implementation.,"IT Strategy, Networking, Cloud, Communication, Problem Solving","ITIL, PMP, AWS/Azure Cert",IT & Technology,Senior,Bachelor's in IT or CS
J387,Software Architect,Designs high-level software architecture and technical standards.,"Software Design Patterns, Microservices, Cloud, UML, Scalability","AWS Solutions Architect, TOGAF",IT & Technology,Senior,Bachelor's or Master's in CS
J388,Platform Engineer,Builds and maintains developer platforms and internal tooling.,"Kubernetes, Terraform, CI/CD, Python, Cloud Platforms, DevOps","CKA, AWS DevOps, HashiCorp Terraform",IT & Technology,Senior,Bachelor's in CS or Engineering
J389,IT Compliance Analyst,Ensures IT systems comply with regulatory and security standards.,"COBIT, ISO 27001, Risk Assessment, Auditing, Reporting","CISA, CRISC, CompTIA Security+",IT & Technology,Mid,Bachelor's in IT or Cybersecurity
J390,Digital Forensics Analyst,Investigates cybercrime by collecting and analyzing digital evidence.,"Digital Evidence Collection, Forensic Tools, Legal Standards, Report Writing","CHFI, GCFE, EnCE Certification",IT & Technology,Mid,Bachelor's in Cybersecurity or CS
J391,Firmware Engineer,Develops low-level software for hardware devices and systems.,"C, C++, Embedded Linux, RTOS, Debugging, Hardware Protocols","Certified Embedded Engineer, ARM Cert",IT & Technology,Mid,Bachelor's in ECE or CS
J392,Test Automation Engineer,Designs automated testing frameworks to accelerate software delivery.,"Selenium, Cypress, Python, Java, CI/CD, REST API Testing","ISTQB Advanced, Selenium Certification",IT & Technology,Mid,Bachelor's in CS or IT
J393,SAP Consultant,Implements and optimizes SAP ERP systems for business processes.,"SAP ERP, Business Process Analysis, ABAP, Configuration, Communication","SAP Certified Consultant, PMP",IT & Technology,Senior,Bachelor's in IT or Business
J394,Salesforce Developer,Builds custom applications and integrations on the Salesforce platform.,"Salesforce, Apex, Visualforce, Lightning, REST APIs, SOQL",Salesforce Platform Developer I and II,IT & Technology,Mid,Bachelor's in CS or IT
J395,RPA Developer,Designs robotic process automation solutions to reduce manual tasks.,"UiPath, Blue Prism, Automation Anywhere, Python, Process Analysis","UiPath RPA Developer Cert, Blue Prism Dev Cert",IT & Technology,Mid,Bachelor's in CS or IT
J396,Private Equity Analyst,Analyzes investment opportunities and manages portfolio companies.,"Financial Modeling, LBO Analysis, Due Diligence, Excel, Valuation","CFA, MBA Finance",Finance & Banking,Mid,Bachelor's or MBA in Finance
J397,Venture Capital Analyst,Evaluates startups for investment and supports portfolio growth.,"Startup Valuation, Market Analysis, Financial Modeling, Communication","CFA Level 1, MBA",Finance & Banking,Mid,Bachelor's or MBA in Finance
J398,Mergers and Acquisitions Analyst,Supports M&A deal execution through financial and strategic analysis.,"M&A Process, Financial Modeling, Due Diligence, Valuation, Communication","CFA, Series 79, MBA",Finance & Banking,Mid,Bachelor's or MBA in Finance
J399,Foreign Exchange Trader,Trades currency pairs to generate returns for financial institutions.,"Forex Markets, Technical Analysis, Risk Management, Bloomberg, Trading Platforms","Series 3, CMT",Finance & Banking,Mid,Bachelor's in Finance or Economics
J400,Fixed Income Analyst,Analyzes bonds and debt instruments for investment and risk management.,"Bond Valuation, Duration Analysis, Bloomberg, Excel, Risk Assessment","CFA, Series 7, Bloomberg Terminal Cert",Finance & Banking,Mid,Bachelor's or Master's in Finance
J401,Piping Engineer,Designs piping systems for industrial oil and gas facilities.,"ASME Standards, AutoCAD, Pipe Stress Analysis, P&ID, CADWorx","PE License, ASME Cert",Engineering,Mid,Bachelor's in Mechanical or Chemical Engineering
J402,Instrumentation Engineer,Designs and maintains measurement and control systems.,"PLC, SCADA, Control Systems, P&ID, AutoCAD","PE License, ISA Certification",Engineering,Mid,Bachelor's in Instrumentation or ECE
J403,Fire Protection Engineer,Designs fire suppression and detection systems for buildings.,"NFPA Standards, AutoCAD, Fire Dynamics, Sprinkler Design","PE License, CFPS Certification, NFPA Membership",Engineering,Mid,Bachelor's in Fire Protection Engineering
J404,Packaging Engineer,Designs protective and efficient packaging for products.,"Package Design, Materials Science, CAD, Testing Methods, Sustainability","IOPP Certification, Packaging Science Cert",Engineering,Mid,Bachelor's in Packaging Engineering
J405,Corrosion Engineer,Studies and prevents material degradation in industrial environments.,"Corrosion Science, Materials Testing, Cathodic Protection, Non-Destructive Testing","NACE CIP, AMPP Certification",Engineering,Mid,Bachelor's in Materials or Chemical Engineering
J406,Talent Management Specialist,Develops programs for employee engagement retention and succession.,"Talent Planning, Performance Management, HRIS, Communication, Analytics","SHRM-CP, Talent Management Certification",Human Resources,Mid,Bachelor's in HR or Business
J407,Employee Experience Manager,Designs and manages programs to enhance employee wellbeing and engagement.,"EX Strategy, Survey Analysis, Culture Building, Communication, HR Analytics","SHRM-SCP, OD Certification",Human Resources,Senior,Master's in HR or OD
J408,Chief People Officer,Leads people strategy culture and workforce development across the company.,"HR Strategy, Leadership, DEI, Culture, Talent Management","SHRM-SCP, Executive HR Programs",Human Resources,Executive,Master's in HR or MBA
J409,Learning and Development Specialist,Designs and facilitates employee training and development programs.,"Needs Assessment, Training Design, Facilitation, LMS, Evaluation","CPLP, SHRM-CP, ATD Certification",Human Resources,Mid,Bachelor's in HR Education or OD
J410,Organizational Psychologist,Applies psychology to improve organizational behavior and performance.,"Psychometrics, Assessment Design, Change Management, Research, Data Analysis","Licensed Psychologist, SIOP Membership",Human Resources,Senior,PhD or PsyD in Organizational Psychology
J411,Affiliate Marketing Manager,Manages partner affiliate programs to drive traffic and revenue.,"Affiliate Platforms, Data Analysis, Relationship Management, SEO, Communication","Impact Partnership Cert, Google Analytics",Marketing & Communications,Mid,Bachelor's in Marketing
J412,Influencer Marketing Manager,Develops and executes influencer campaigns to build brand awareness.,"Influencer Strategy, Social Media, Campaign Management, Analytics, Communication","Social Media Marketing Cert, GRIN Platform Cert",Marketing & Communications,Mid,Bachelor's in Marketing or Communications
J413,Marketing Automation Specialist,Implements and manages marketing automation tools and workflows.,"HubSpot, Marketo, Pardot, Email Marketing, CRM Integration, Analytics","HubSpot Marketing Automation Cert, Marketo Cert",Marketing & Communications,Mid,Bachelor's in Marketing or IT
J414,Customer Insights Analyst,Analyzes customer data to understand behavior and improve experience.,"Data Analysis, SQL, Survey Research, Tableau, Consumer Psychology","Google Analytics, Qualtrics Research Cert",Marketing & Communications,Mid,Bachelor's in Marketing Psychology or Business
J415,Conversion Rate Optimizer,Tests and improves website elements to increase conversions.,"A/B Testing, Analytics, UX, Landing Page Design, Heat Mapping","CXL CRO Certification, Google Analytics",Marketing & Communications,Mid,Bachelor's in Marketing or UX Design
J416,Marriage and Family Therapist,Provides therapy to couples and families experiencing relational difficulties.,"Couples Therapy, Family Systems, CBT, Assessment, Communication","LMFT License, AAMFT Membership",Psychology & Social Sciences,Mid,Master's in Marriage and Family Therapy
J417,Substance Abuse Counselor,Supports individuals in recovery from substance use disorders.,"Motivational Interviewing, CBT, Relapse Prevention, Case Management, Empathy","CADC or LCADC License, NAADAC Membership",Psychology & Social Sciences,Mid,Bachelor's or Master's in Counseling
J418,Forensic Psychologist,Applies psychological expertise in legal and criminal justice settings.,"Criminal Profiling, Psychological Assessment, Expert Testimony, Research","Licensed Psychologist, Board Cert in Forensic Psych",Psychology & Social Sciences,Senior,PhD in Forensic Psychology
J419,Neuropsychologist,Assesses and treats cognitive and behavioral effects of brain disorders.,"Neuropsychological Testing, Brain-Behavior Relationships, Diagnosis, Report Writing","Licensed Psychologist, ABCN Certification",Psychology & Social Sciences,Senior,PhD or PsyD in Neuropsychology
J420,Rehabilitation Counselor,Assists individuals with disabilities in achieving personal and employment goals.,"Rehabilitation Planning, Counseling, Vocational Assessment, Case Management","CRC Certification, CRCC Membership",Psychology & Social Sciences,Mid,Master's in Rehabilitation Counseling
J421,Police Officer,Enforces laws maintains public order and responds to emergencies.,"Law Enforcement, Conflict Resolution, Investigation, Communication, Physical Fitness",Peace Officer Standards and Training (POST) Cert,Government & Public Sector,Entry,High School Diploma + Academy Training
J422,Firefighter,Responds to fire and other emergency situations to protect life and property.,"Fire Suppression, Emergency Medical Response, Rescue, Teamwork","NFPA Firefighter I/II, EMT Certification",Government & Public Sector,Entry,High School Diploma + Academy Training
J423,Emergency Management Director,Plans and coordinates responses to natural disasters and emergencies.,"Emergency Planning, FEMA ICS, Risk Assessment, Leadership, Communication","Certified Emergency Manager (CEM), FEMA Training",Government & Public Sector,Senior,Bachelor's or Master's in Emergency Management
J424,Immigration Officer,Reviews and adjudicates immigration applications and enforces immigration law.,"Immigration Law, Document Review, Communication, Decision Making, Multilingual","USCIS Training, CBP Officer Cert",Government & Public Sector,Mid,Bachelor's in Criminal Justice or Law
J425,Probation Officer,Supervises individuals on probation and supports their rehabilitation.,"Case Management, Risk Assessment, Documentation, Communication, Counseling","Probation Officer Certification, CCM",Government & Public Sector,Mid,Bachelor's in Criminal Justice or Social Work
J426,Technical Blogger,Writes technical blog posts on technology engineering or science topics.,"Technical Writing, SEO, Research, Blogging Platforms, Communication","HubSpot Content Marketing, Google Analytics",Media & Journalism,Mid,Bachelor's in CS Engineering or Communications
J427,UX Writer,Creates clear user-centered copy for digital product interfaces.,"UX Writing, Microcopy, Content Strategy, Figma, Communication","Google UX Design Cert, UX Writing Hub Cert",IT & Technology,Mid,Bachelor's in English Communications or UX Design
J428,Grant Proposal Writer,Writes persuasive funding proposals for research and non-profit organizations.,"Grant Writing, Research, Persuasive Writing, Budget Narratives, Communication","GPC Certification, CFRE",Social Services & Non-Profit,Mid,Bachelor's in English or relevant field
J429,Speech Writer,Writes speeches and presentations for executives and public figures.,"Speechwriting, Research, Communication, Rhetoric, Storytelling","Toastmasters Cert, Advanced Communication",Business & Management,Senior,Bachelor's in English Communications or PR
J430,Translator Interpreter,Converts written or spoken content between languages with cultural accuracy.,"Language Proficiency (2+ languages), Cultural Knowledge, Attention to Detail, Terminology","ATA Certification, Court Interpreter Cert",Business & Management,Mid,Bachelor's in Linguistics or Translation Studies
